calculate, -3.71623, 5.47474, -1.41810
position, -3.72030, 5.56509, -2.57655
position, -3.72931, 5.69889, -3.85294
position, -3.74255, 5.87226, -4.36536
position, -3.75933, 6.08165, -4.58178
position, -3.78180, 6.32219, -5.33877
position, -3.80749, 6.59270, -5.42487
position, -3.83900, 6.88876, -6.07490
position, -3.88006, 7.20265, -7.45266
position, -3.93543, 7.52681, -9.69260
position, -4.01029, 7.85352, -12.9051
position, -4.10942, 8.18290, -16.7503
position, -4.23622, 8.51126, -21.1148
position, -4.39415, 8.84273, -25.4752
position, -4.58454, 9.17832, -29.5674
position, -4.80358, 9.51664, -32.9207
position, -5.04457, 9.85904, -35.1379
position, -5.29804, 10.2083, -35.9700
position, -5.56427, 10.5644, -36.7799
position, -5.84465, 10.9230, -38.0241
position, -6.13958, 11.2759, -39.8895
position, -6.45008, 11.6144, -42.5297
position, -6.77703, 11.9293, -46.0707
position, -7.12816, 12.2265, -49.7552
position, -7.50525, 12.5077, -53.2925
position, -7.90002, 12.7807, -55.3297
position, -8.30171, 13.0561, -55.5646
position, -8.68895, 13.3350, -54.2370
position, -9.05838, 13.6260, -51.7734
position, -9.40835, 13.9352, -48.5429
position, -9.73459, 14.2651, -44.6829
position, -10.0329, 14.6168, -40.3062
position, -10.4284, 15.1673, -34.3411
position, -10.5841, 15.4124, -32.4301
position, -10.7173, 15.6335, -31.0658
position, -10.8307, 15.8287, -30.1502
position, -10.9262, 15.9968, -29.6028
position, -11.0052, 16.1372, -29.3577
position, -11.0682, 16.2493, -29.3606
position, -11.1152, 16.3334, -29.1589
position, -11.1464, 16.3892, -29.1975
position, -11.1617, 16.4168, -29.0250
